n,rST1,dT1,rST2,dT2,rST4,dT4,rST8,dT8,rST16,dT16,rST32,dT32,rST64,dT64,rST128,dT128,rST256,dT256,rST512,dT512,rST1024,dT1024
8,114,14,132,29,122,53,169,90,166,179,219,366,295,610,438,1079,683,2093,1260,4092,2398,8324
16,164,22,141,57,150,92,153,183,215,328,234,587,359,1081,481,2116,843,4184,1490,8307,2602,16239
32,158,40,178,69,190,138,211,355,262,647,289,1095,467,2122,618,4210,1002,8448,1808,16687,3565,33392
64,244,65,182,148,200,290,204,560,316,1108,433,2170,568,4228,893,8522,1688,17151,3253,34354,6714,68107
128,222,170,290,406,348,579,397,1284,454,2298,639,4323,1017,8635,1836,17226,3453,34587,6495,69447,12614,139684
