n,encTime,rcvTime,decTime,PVSSdecTime,,latency,8,16,32,64
8,34,211,33,273,,134,0.001395833,0.000697917,0.000348958,0.000174479
16,36,264,43,333,,144,0.0015,0.00075,0.000375,0.0001875
32,51,390,79,496,,180,0.001875,0.0009375,0.00046875,0.000234375
64,79,463,139,632,,240,0.0025,0.00125,0.000625,0.0003125
128,205,498,217,743,,318,0.0033125,0.00165625,0.000828125,0.000414063
