hosts,DKG_wall_avg,CalypsoWriteKey_wall_avg,CalypsoDecryptKey_wall_avg
8,0.546786,0.443411,0.031509
16,0.994108,0.497158,0.067849
32,3.015046,0.67965,0.155056
64,15.79628,1.30098,0.481967
128,144.534196,2.651439,1.773245
